Subject,Entries,Gender,Year,Level
Sociology,176.0,Male,2004,Higher
Administration,849.0,Male,2004,Higher
Building Services,4.0,Male,2004,Higher
Building and Architectural Technology,20.0,Male,2004,Higher
Business Management,2546.0,Male,2004,Higher
Care,60.0,Male,2004,Higher
Care Practice,41.0,Male,2004,Higher
Civil Engineering,19.0,Male,2004,Higher
Computing,3868.0,Male,2004,Higher
Construction,44.0,Male,2004,Higher
Craft and Design,1598.0,Male,2004,Higher
Design,18.0,Male,2004,Higher
Early Years Care and Education,9.0,Male,2004,Higher
Electronics,8.0,Male,2004,Higher
Fabrication and Welding Engineering,28.0,Male,2004,Higher
Food Production Supervision,3.0,Male,2004,Higher
Graphic Communication,2264.0,Male,2004,Higher
Hairdressing: Principles of Colouring Hair,,Male,2004,Higher
Home Economics: Fashion and Textile Technology,3.0,Male,2004,Higher
Home Economics: Health and Food Technology,58.0,Male,2004,Higher
Home Economics: Lifestyle and Consumer Technology,10.0,Male,2004,Higher
Hospitality - Food and Drink Service,4.0,Male,2004,Higher
Hospitality - Professional Cookery,32.0,Male,2004,Higher
Hospitality - Reception and Accommodation Operations,2.0,Male,2004,Higher
Hospitality Event Supervision,,Male,2004,Higher
Information Systems,1866.0,Male,2004,Higher
Manufacturing,2.0,Male,2004,Higher
Mechatronics,13.0,Male,2004,Higher
Mental Health Care,34.0,Male,2004,Higher
Personal and Social Education,20.0,Male,2004,Higher
Professional Patisserie,34.0,Male,2004,Higher
Retail Travel,6.0,Male,2004,Higher
Selling Scheduled Air Travel,5.0,Male,2004,Higher
Structural Engineering,11.0,Male,2004,Higher
Technological Studies,845.0,Male,2004,Higher
Tourism,13.0,Male,2004,Higher
"Advertising, Marketing and Public Relations",2.0,Male,2004,Higher
Art and Design,1993.0,Male,2004,Higher
Drama,523.0,Male,2004,Higher
Media Studies,364.0,Male,2004,Higher
Music,1602.0,Male,2004,Higher
Photography for the Media,45.0,Male,2004,Higher
Visual Arts,2.0,Male,2004,Higher
Dance Practice,4.0,Male,2004,Higher
Fitness and Exercise,29.0,Male,2004,Higher
Physical Education,2895.0,Male,2004,Higher
Sports Coaching Studies,30.0,Male,2004,Higher
Sports Organisation,1.0,Male,2004,Higher
Classical Greek,4.0,Female,2004,Higher
English,16772.0,Female,2004,Higher
French,3482.0,Female,2004,Higher
Gaelic (Learners),97.0,Female,2004,Higher
Gàidhlig,65.0,Female,2004,Higher
German,1259.0,Female,2004,Higher
Italian,201.0,Female,2004,Higher
Latin,148.0,Female,2004,Higher
Russian,8.0,Female,2004,Higher
Spanish,832.0,Female,2004,Higher
Accounting and Finance,1237.0,Female,2004,Higher
Mathematics,9161.0,Female,2004,Higher
Biology,6091.0,Female,2004,Higher
Biotechnology,20.0,Female,2004,Higher
Chemistry,4651.0,Female,2004,Higher
Geology,23.0,Female,2004,Higher
Human Biology,2566.0,Female,2004,Higher
Managing Environmental Resources,48.0,Female,2004,Higher
Physics,2605.0,Female,2004,Higher
Classical Studies,244.0,Female,2004,Higher
Economics,318.0,Female,2004,Higher
Geography,3365.0,Female,2004,Higher
History,4444.0,Female,2004,Higher
Modern Studies,4745.0,Female,2004,Higher
Philosophy,437.0,Female,2004,Higher
Politics,23.0,Female,2004,Higher
Psychology,2110.0,Female,2004,Higher
"Religious, Moral and Philosophical Studies",1206.0,Female,2004,Higher
Sociology,424.0,Female,2004,Higher
Administration,3367.0,Female,2004,Higher
Building and Architectural Technology,2.0,Female,2004,Higher
Building Services,2.0,Female,2004,Higher
Business Management,3299.0,Female,2004,Higher
Care,563.0,Female,2004,Higher
Care Practice,372.0,Female,2004,Higher
Civil Engineering,1.0,Female,2004,Higher
Computing,1222.0,Female,2004,Higher
Construction,3.0,Female,2004,Higher
Craft and Design,823.0,Female,2004,Higher
Design,20.0,Female,2004,Higher
Early Years Care and Education,352.0,Female,2004,Higher
Electronics,,Female,2004,Higher
Fabrication and Welding Engineering,1.0,Female,2004,Higher
Food Production Supervision,1.0,Female,2004,Higher
Graphic Communication,984.0,Female,2004,Higher
Hairdressing: Principles of Colouring Hair,17.0,Female,2004,Higher
Home Economics: Fashion and Textile Technology,79.0,Female,2004,Higher
Home Economics: Health and Food Technology,656.0,Female,2004,Higher
Home Economics: Lifestyle and Consumer Technology,145.0,Female,2004,Higher
Hospitality - Food and Drink Service,3.0,Female,2004,Higher
Hospitality - Professional Cookery,34.0,Female,2004,Higher
Hospitality - Reception and Accommodation Operations,3.0,Female,2004,Higher
Hospitality Event Supervision,2.0,Female,2004,Higher
Information Systems,967.0,Female,2004,Higher
Manufacturing,,Female,2004,Higher
Mechatronics,3.0,Female,2004,Higher
Mental Health Care,213.0,Female,2004,Higher
Personal and Social Education,80.0,Female,2004,Higher
Professional Patisserie,32.0,Female,2004,Higher
Retail Travel,34.0,Female,2004,Higher
Selling Scheduled Air Travel,25.0,Female,2004,Higher
Structural Engineering,,Female,2004,Higher
Technological Studies,43.0,Female,2004,Higher
Tourism,53.0,Female,2004,Higher
"Advertising, Marketing and Public Relations",5.0,Female,2004,Higher
Art and Design,4902.0,Female,2004,Higher
Drama,1389.0,Female,2004,Higher
Media Studies,463.0,Female,2004,Higher
Music,2227.0,Female,2004,Higher
Photography for the Media,70.0,Female,2004,Higher
Visual Arts,11.0,Female,2004,Higher
Dance Practice,58.0,Female,2004,Higher
Fitness and Exercise,14.0,Female,2004,Higher
Physical Education,1101.0,Female,2004,Higher
Sports Coaching Studies,15.0,Female,2004,Higher
Sports Organisation,4.0,Female,2004,Higher
Classical Greek,7.0,Male,2005,Higher
English,11827.0,Male,2005,Higher
French,1096.0,Male,2005,Higher
Gaelic (Learners),40.0,Male,2005,Higher
Gàidhlig,34.0,Male,2005,Higher
German,478.0,Male,2005,Higher
Italian,83.0,Male,2005,Higher
Latin,110.0,Male,2005,Higher
Russian,9.0,Male,2005,Higher
Spanish,270.0,Male,2005,Higher
Accounting,953.0,Male,2005,Higher
Mathematics,9969.0,Male,2005,Higher
Biology,2847.0,Male,2005,Higher
Biotechnology,9.0,Male,2005,Higher
Chemistry,4657.0,Male,2005,Higher
Geology,32.0,Male,2005,Higher
Human Biology,925.0,Male,2005,Higher
Managing Environmental Resources,31.0,Male,2005,Higher
Physics,6397.0,Male,2005,Higher
Classical Studies,170.0,Male,2005,Higher
Economics,452.0,Male,2005,Higher
Geography,3993.0,Male,2005,Higher
History,3624.0,Male,2005,Higher
Modern Studies,2832.0,Male,2005,Higher
Philosophy,357.0,Male,2005,Higher
Politics,27.0,Male,2005,Higher
Psychology,101.0,Male,2005,Higher
Psychology (New),536.0,Male,2005,Higher
"Religious, Moral and Philosophical Studies",461.0,Male,2005,Higher
Sociology,184.0,Male,2005,Higher
Administration,784.0,Male,2005,Higher
Building and Architectural Technology,27.0,Male,2005,Higher
Building Services,8.0,Male,2005,Higher
Business Management,2658.0,Male,2005,Higher
Care,53.0,Male,2005,Higher
Care Practice,28.0,Male,2005,Higher
Civil Engineering,12.0,Male,2005,Higher
Computing,1439.0,Male,2005,Higher
Computing (New),2083.0,Male,2005,Higher
Construction,59.0,Male,2005,Higher
Design,4.0,Male,2005,Higher
Early Years Care and Education,12.0,Male,2005,Higher
Fabrication and Welding Engineering,28.0,Male,2005,Higher
Food Production Supervision,1.0,Male,2005,Higher
Graphic Communication,2340.0,Male,2005,Higher
Home Economics: Fashion and Textile Technology,1.0,Male,2005,Higher
Home Economics: Health and Food Technology,54.0,Male,2005,Higher
Home Economics: Lifestyle and Consumer Technology,13.0,Male,2005,Higher
Hospitality - Food and Drink Service,,Male,2005,Higher
Hospitality - Professional Cookery,41.0,Male,2005,Higher
Hospitality - Reception and Accommodation Operations,1.0,Male,2005,Higher
Information Systems,1646.0,Male,2005,Higher
Mechatronics,41.0,Male,2005,Higher
Mental Health Care,12.0,Male,2005,Higher
Mental Health Care (New),18.0,Male,2005,Higher
Personal and Social Education,19.0,Male,2005,Higher
Product Design,1409.0,Male,2005,Higher
Professional Patisserie,19.0,Male,2005,Higher
Retail Travel,,Male,2005,Higher
Retail Travel (New),1.0,Male,2005,Higher
Selling Scheduled Air Travel,4.0,Male,2005,Higher
Structural Engineering,8.0,Male,2005,Higher
Technological Studies,799.0,Male,2005,Higher
Tourism,17.0,Male,2005,Higher
"Advertising, Marketing and Public Relations",1.0,Male,2005,Higher
Art and Design,1863.0,Male,2005,Higher
Drama,494.0,Male,2005,Higher
Media Studies,338.0,Male,2005,Higher
Music,1785.0,Male,2005,Higher
Photography for the Media,74.0,Male,2005,Higher
Visual Arts,6.0,Male,2005,Higher
Dance Practice,6.0,Male,2005,Higher
Fitness and Exercise,27.0,Male,2005,Higher
Physical Education,2938.0,Male,2005,Higher
Sports Coaching Studies,36.0,Male,2005,Higher
Sports Organisation,3.0,Male,2005,Higher
Classical Greek,9.0,Female,2005,Higher
English,16880.0,Female,2005,Higher
French,3419.0,Female,2005,Higher
Gaelic (Learners),90.0,Female,2005,Higher
Gàidhlig,68.0,Female,2005,Higher
German,1225.0,Female,2005,Higher
Italian,209.0,Female,2005,Higher
Latin,169.0,Female,2005,Higher
Russian,10.0,Female,2005,Higher
Spanish,892.0,Female,2005,Higher
Accounting,932.0,Female,2005,Higher
Mathematics,9212.0,Female,2005,Higher
Biology,6096.0,Female,2005,Higher
Biotechnology,22.0,Female,2005,Higher
Chemistry,4754.0,Female,2005,Higher
Geology,13.0,Female,2005,Higher
Human Biology,2684.0,Female,2005,Higher
Managing Environmental Resources,41.0,Female,2005,Higher
Physics,2555.0,Female,2005,Higher
Classical Studies,317.0,Female,2005,Higher
Economics,263.0,Female,2005,Higher
Geography,3426.0,Female,2005,Higher
History,4504.0,Female,2005,Higher
Modern Studies,4565.0,Female,2005,Higher
Philosophy,443.0,Female,2005,Higher
Politics,49.0,Female,2005,Higher
Psychology,362.0,Female,2005,Higher
Psychology (New),1813.0,Female,2005,Higher
"Religious, Moral and Philosophical Studies",1224.0,Female,2005,Higher
Sociology,452.0,Female,2005,Higher
Administration,3214.0,Female,2005,Higher
Building and Architectural Technology,4.0,Female,2005,Higher
Building Services,2.0,Female,2005,Higher
Business Management,3319.0,Female,2005,Higher
Care,689.0,Female,2005,Higher
Care Practice,355.0,Female,2005,Higher
Civil Engineering,4.0,Female,2005,Higher
Computing,505.0,Female,2005,Higher
Computing (New),601.0,Female,2005,Higher
Construction,5.0,Female,2005,Higher
Design,20.0,Female,2005,Higher
Early Years Care and Education,483.0,Female,2005,Higher
Fabrication and Welding Engineering,,Female,2005,Higher
Food Production Supervision,7.0,Female,2005,Higher
Graphic Communication,1026.0,Female,2005,Higher
Home Economics: Fashion and Textile Technology,71.0,Female,2005,Higher
Home Economics: Health and Food Technology,674.0,Female,2005,Higher
Home Economics: Lifestyle and Consumer Technology,154.0,Female,2005,Higher
Hospitality - Food and Drink Service,2.0,Female,2005,Higher
Hospitality - Professional Cookery,42.0,Female,2005,Higher
Hospitality - Reception and Accommodation Operations,,Female,2005,Higher
Information Systems,823.0,Female,2005,Higher
Mechatronics,3.0,Female,2005,Higher
Mental Health Care,134.0,Female,2005,Higher
Mental Health Care (New),128.0,Female,2005,Higher
Personal and Social Education,65.0,Female,2005,Higher
Product Design,683.0,Female,2005,Higher
Professional Patisserie,26.0,Female,2005,Higher
Retail Travel,23.0,Female,2005,Higher
Retail Travel (New),27.0,Female,2005,Higher
Selling Scheduled Air Travel,29.0,Female,2005,Higher
Structural Engineering,1.0,Female,2005,Higher
Technological Studies,49.0,Female,2005,Higher
Tourism,63.0,Female,2005,Higher
"Advertising, Marketing and Public Relations",7.0,Female,2005,Higher
Art and Design,4801.0,Female,2005,Higher
Drama,1469.0,Female,2005,Higher
Media Studies,476.0,Female,2005,Higher
Music,2271.0,Female,2005,Higher
Photography for the Media,140.0,Female,2005,Higher
Visual Arts,11.0,Female,2005,Higher
Dance Practice,72.0,Female,2005,Higher
Fitness and Exercise,13.0,Female,2005,Higher
Physical Education,1210.0,Female,2005,Higher
Sports Coaching Studies,20.0,Female,2005,Higher
Sports Organisation,2.0,Female,2005,Higher
Classical Greek,3.0,Male,2008,Higher
English,11117.0,Male,2008,Higher
English for Speakers of Other Languages,122.0,Male,2008,Higher
French,1125.0,Male,2008,Higher
Gaelic (Learners),35.0,Male,2008,Higher
Gàidhlig,41.0,Male,2008,Higher
German,398.0,Male,2008,Higher
Italian,48.0,Male,2008,Higher
Latin,115.0,Male,2008,Higher
Russian,6.0,Male,2008,Higher
Spanish,324.0,Male,2008,Higher
Urdu,26.0,Male,2008,Higher
Accounting,757.0,Male,2008,Higher
Mathematics,10140.0,Male,2008,Higher
Biology,3114.0,Male,2008,Higher
Biotechnology,15.0,Male,2008,Higher
Chemistry,4858.0,Male,2008,Higher
Geology,38.0,Male,2008,Higher
Human Biology,1162.0,Male,2008,Higher
Managing Environmental Resources,66.0,Male,2008,Higher
Physics,6386.0,Male,2008,Higher
Classical Studies,205.0,Male,2008,Higher
Economics,415.0,Male,2008,Higher
Geography,3680.0,Male,2008,Higher
History,3644.0,Male,2008,Higher
Modern Studies,2651.0,Male,2008,Higher
Philosophy,360.0,Male,2008,Higher
Politics,62.0,Male,2008,Higher
Psychology (New),585.0,Male,2008,Higher
"Religious, Moral and Philosophical Studies (New)",585.0,Male,2008,Higher
Sociology,193.0,Male,2008,Higher
Administration,614.0,Male,2008,Higher
Architectural Technology,56.0,Male,2008,Higher
Building Construction,34.0,Male,2008,Higher
Business Management,2703.0,Male,2008,Higher
Care,64.0,Male,2008,Higher
Care Practice,20.0,Male,2008,Higher
Computing (New),3247.0,Male,2008,Higher
Design,17.0,Male,2008,Higher
Early Education and Childcare,20.0,Male,2008,Higher
Fabrication and Welding Engineering,15.0,Male,2008,Higher
Graphic Communication,2453.0,Male,2008,Higher
Health and Social Care,2.0,Male,2008,Higher
Home Economics: Fashion and Textile Technology,3.0,Male,2008,Higher
Home Economics: Health and Food Technology,56.0,Male,2008,Higher
Home Economics: Lifestyle and Consumer Technology,8.0,Male,2008,Higher
Hospitality - Food and Drink Service,1.0,Male,2008,Higher
Hospitality - Professional Cookery,24.0,Male,2008,Higher
Information Systems,965.0,Male,2008,Higher
Mechatronics,11.0,Male,2008,Higher
Mental Health Care (New),42.0,Male,2008,Higher
Personal and Social Education,12.0,Male,2008,Higher
Play in Early Education and Childcare,7.0,Male,2008,Higher
Product Design,1321.0,Male,2008,Higher
Professional Patisserie,22.0,Male,2008,Higher
Retail Travel (New),1.0,Male,2008,Higher
Selling Scheduled Air Travel,1.0,Male,2008,Higher
Technological Studies,700.0,Male,2008,Higher
Travel and Tourism,21.0,Male,2008,Higher
Art and Design,1743.0,Male,2008,Higher
Drama,562.0,Male,2008,Higher
Media Studies,334.0,Male,2008,Higher
Music,2016.0,Male,2008,Higher
Photography for the Media,175.0,Male,2008,Higher
Visual Arts,2.0,Male,2008,Higher
Dance Practice,6.0,Male,2008,Higher
Fitness and Exercise,29.0,Male,2008,Higher
Physical Education,3456.0,Male,2008,Higher
Sports Coaching Studies,31.0,Male,2008,Higher
Sports Organisation,12.0,Male,2008,Higher
Classical Greek,6.0,Female,2008,Higher
English,16089.0,Female,2008,Higher
English for Speakers of Other Languages,165.0,Female,2008,Higher
French,3477.0,Female,2008,Higher
Gaelic (Learners),85.0,Female,2008,Higher
Gàidhlig,58.0,Female,2008,Higher
German,1061.0,Female,2008,Higher
Italian,146.0,Female,2008,Higher
Latin,142.0,Female,2008,Higher
Russian,9.0,Female,2008,Higher
Spanish,1003.0,Female,2008,Higher
Urdu,32.0,Female,2008,Higher
Accounting,708.0,Female,2008,Higher
Mathematics,9496.0,Female,2008,Higher
Biology,6018.0,Female,2008,Higher
Biotechnology,20.0,Female,2008,Higher
Chemistry,4647.0,Female,2008,Higher
Geology,20.0,Female,2008,Higher
Human Biology,2593.0,Female,2008,Higher
Managing Environmental Resources,69.0,Female,2008,Higher
Physics,2379.0,Female,2008,Higher
Classical Studies,288.0,Female,2008,Higher
Economics,205.0,Female,2008,Higher
Geography,3526.0,Female,2008,Higher
History,4486.0,Female,2008,Higher
Modern Studies,4159.0,Female,2008,Higher
Philosophy,453.0,Female,2008,Higher
Politics,81.0,Female,2008,Higher
Psychology (New),1900.0,Female,2008,Higher
"Religious, Moral and Philosophical Studies (New)",1518.0,Female,2008,Higher
Sociology,543.0,Female,2008,Higher
Administration,2327.0,Female,2008,Higher
Architectural Technology,9.0,Female,2008,Higher
Building Construction,5.0,Female,2008,Higher
Business Management,3290.0,Female,2008,Higher
Care,547.0,Female,2008,Higher
Care Practice,232.0,Female,2008,Higher
Computing (New),1009.0,Female,2008,Higher
Design,8.0,Female,2008,Higher
Early Education and Childcare,673.0,Female,2008,Higher
Fabrication and Welding Engineering,1.0,Female,2008,Higher
Graphic Communication,1033.0,Female,2008,Higher
Health and Social Care,61.0,Female,2008,Higher
Home Economics: Fashion and Textile Technology,123.0,Female,2008,Higher
Home Economics: Health and Food Technology,699.0,Female,2008,Higher
Home Economics: Lifestyle and Consumer Technology,224.0,Female,2008,Higher
Hospitality - Food and Drink Service,2.0,Female,2008,Higher
Hospitality - Professional Cookery,30.0,Female,2008,Higher
Information Systems,519.0,Female,2008,Higher
Mechatronics,2.0,Female,2008,Higher
Mental Health Care (New),301.0,Female,2008,Higher
Personal and Social Education,52.0,Female,2008,Higher
Play in Early Education and Childcare,234.0,Female,2008,Higher
Product Design,806.0,Female,2008,Higher
Professional Patisserie,26.0,Female,2008,Higher
Retail Travel (New),21.0,Female,2008,Higher
Selling Scheduled Air Travel,17.0,Female,2008,Higher
Technological Studies,58.0,Female,2008,Higher
Travel and Tourism,62.0,Female,2008,Higher
Art and Design,5251.0,Female,2008,Higher
Drama,1576.0,Female,2008,Higher
Media Studies,463.0,Female,2008,Higher
Music,2435.0,Female,2008,Higher
Photography for the Media,362.0,Female,2008,Higher
Visual Arts,13.0,Female,2008,Higher
Dance Practice,152.0,Female,2008,Higher
Fitness and Exercise,11.0,Female,2008,Higher
Physical Education,1458.0,Female,2008,Higher
Sports Coaching Studies,11.0,Female,2008,Higher
Sports Organisation,9.0,Female,2008,Higher
Classical Greek,4.0,Male,2007,Higher
English,11283.0,Male,2007,Higher
English for Speakers of Other Languages,80.0,Male,2007,Higher
French,1136.0,Male,2007,Higher
Gaelic (Learners),34.0,Male,2007,Higher
Gàidhlig,31.0,Male,2007,Higher
German,484.0,Male,2007,Higher
Italian,53.0,Male,2007,Higher
Latin,78.0,Male,2007,Higher
Russian,9.0,Male,2007,Higher
Spanish,289.0,Male,2007,Higher
Accounting,725.0,Male,2007,Higher
Mathematics,9646.0,Male,2007,Higher
Biology,3029.0,Male,2007,Higher
Biotechnology,15.0,Male,2007,Higher
Chemistry,4709.0,Male,2007,Higher
Geology,38.0,Male,2007,Higher
Human Biology,1046.0,Male,2007,Higher
Managing Environmental Resources,40.0,Male,2007,Higher
Physics,6180.0,Male,2007,Higher
Classical Studies,145.0,Male,2007,Higher
Economics,425.0,Male,2007,Higher
Geography,3804.0,Male,2007,Higher
History,3628.0,Male,2007,Higher
Modern Studies,2680.0,Male,2007,Higher
Philosophy,321.0,Male,2007,Higher
Politics,48.0,Male,2007,Higher
Psychology (New),591.0,Male,2007,Higher
"Religious, Moral and Philosophical Studies (New)",491.0,Male,2007,Higher
Sociology,149.0,Male,2007,Higher
Administration,616.0,Male,2007,Higher
Architectural Technology,52.0,Male,2007,Higher
Building Construction,31.0,Male,2007,Higher
Business Management,2575.0,Male,2007,Higher
Care,39.0,Male,2007,Higher
Care Practice,27.0,Male,2007,Higher
Computing (New),3169.0,Male,2007,Higher
Design,6.0,Male,2007,Higher
Early Education and Childcare,27.0,Male,2007,Higher
Fabrication and Welding Engineering,12.0,Male,2007,Higher
Graphic Communication,2425.0,Male,2007,Higher
Home Economics: Fashion and Textile Technology,1.0,Male,2007,Higher
Home Economics: Health and Food Technology,65.0,Male,2007,Higher
Home Economics: Lifestyle and Consumer Technology,11.0,Male,2007,Higher
Hospitality - Food and Drink Service,,Male,2007,Higher
Hospitality - Professional Cookery,33.0,Male,2007,Higher
Information Systems,1076.0,Male,2007,Higher
Mechatronics,22.0,Male,2007,Higher
Mental Health Care (New),25.0,Male,2007,Higher
Personal and Social Education,8.0,Male,2007,Higher
Play in Early Education and Childcare,9.0,Male,2007,Higher
Product Design,1378.0,Male,2007,Higher
Professional Patisserie,24.0,Male,2007,Higher
Retail Travel (New),3.0,Male,2007,Higher
Selling Scheduled Air Travel,1.0,Male,2007,Higher
Technological Studies,721.0,Male,2007,Higher
Travel and Tourism,25.0,Male,2007,Higher
Art and Design,1648.0,Male,2007,Higher
Drama,534.0,Male,2007,Higher
Media Studies,368.0,Male,2007,Higher
Music,1953.0,Male,2007,Higher
Photography for the Media,131.0,Male,2007,Higher
Visual Arts,3.0,Male,2007,Higher
Dance Practice,6.0,Male,2007,Higher
Fitness and Exercise,43.0,Male,2007,Higher
Physical Education,3302.0,Male,2007,Higher
Sports Coaching Studies,53.0,Male,2007,Higher
Sports Organisation,3.0,Male,2007,Higher
Classical Greek,3.0,Female,2007,Higher
English,16502.0,Female,2007,Higher
English for Speakers of Other Languages,113.0,Female,2007,Higher
French,3438.0,Female,2007,Higher
Gaelic (Learners),85.0,Female,2007,Higher
Gàidhlig,66.0,Female,2007,Higher
German,1137.0,Female,2007,Higher
Italian,172.0,Female,2007,Higher
Latin,156.0,Female,2007,Higher
Russian,7.0,Female,2007,Higher
Spanish,931.0,Female,2007,Higher
Accounting,734.0,Female,2007,Higher
Mathematics,9146.0,Female,2007,Higher
Biology,6140.0,Female,2007,Higher
Biotechnology,29.0,Female,2007,Higher
Chemistry,4781.0,Female,2007,Higher
Geology,21.0,Female,2007,Higher
Human Biology,2666.0,Female,2007,Higher
Managing Environmental Resources,44.0,Female,2007,Higher
Physics,2402.0,Female,2007,Higher
Classical Studies,263.0,Female,2007,Higher
Economics,224.0,Female,2007,Higher
Geography,3499.0,Female,2007,Higher
History,4557.0,Female,2007,Higher
Modern Studies,4345.0,Female,2007,Higher
Philosophy,524.0,Female,2007,Higher
Politics,46.0,Female,2007,Higher
Psychology (New),2007.0,Female,2007,Higher
"Religious, Moral and Philosophical Studies (New)",1260.0,Female,2007,Higher
Sociology,457.0,Female,2007,Higher
Administration,2383.0,Female,2007,Higher
Architectural Technology,8.0,Female,2007,Higher
Building Construction,1.0,Female,2007,Higher
Business Management,3162.0,Female,2007,Higher
Care,598.0,Female,2007,Higher
Care Practice,304.0,Female,2007,Higher
Computing (New),1011.0,Female,2007,Higher
Design,17.0,Female,2007,Higher
Early Education and Childcare,793.0,Female,2007,Higher
Fabrication and Welding Engineering,1.0,Female,2007,Higher
Graphic Communication,1070.0,Female,2007,Higher
Home Economics: Fashion and Textile Technology,87.0,Female,2007,Higher
Home Economics: Health and Food Technology,710.0,Female,2007,Higher
Home Economics: Lifestyle and Consumer Technology,197.0,Female,2007,Higher
Hospitality - Food and Drink Service,2.0,Female,2007,Higher
Hospitality - Professional Cookery,27.0,Female,2007,Higher
Information Systems,580.0,Female,2007,Higher
Mechatronics,2.0,Female,2007,Higher
Mental Health Care (New),347.0,Female,2007,Higher
Personal and Social Education,64.0,Female,2007,Higher
Play in Early Education and Childcare,275.0,Female,2007,Higher
Product Design,766.0,Female,2007,Higher
Professional Patisserie,21.0,Female,2007,Higher
Retail Travel (New),29.0,Female,2007,Higher
Selling Scheduled Air Travel,15.0,Female,2007,Higher
Technological Studies,50.0,Female,2007,Higher
Travel and Tourism,56.0,Female,2007,Higher
Art and Design,5101.0,Female,2007,Higher
Drama,1502.0,Female,2007,Higher
Media Studies,451.0,Female,2007,Higher
Music,2325.0,Female,2007,Higher
Photography for the Media,244.0,Female,2007,Higher
Visual Arts,6.0,Female,2007,Higher
Dance Practice,131.0,Female,2007,Higher
Fitness and Exercise,19.0,Female,2007,Higher
Physical Education,1328.0,Female,2007,Higher
Sports Coaching Studies,23.0,Female,2007,Higher
Sports Organisation,4.0,Female,2007,Higher
Cantonese,0.0,Male,2010,Higher
Classical Greek,5.0,Male,2010,Higher
English,11935.0,Male,2010,Higher
English for Speakers of Other Languages,224.0,Male,2010,Higher
French,1133.0,Male,2010,Higher
Gaelic (Learners),49.0,Male,2010,Higher
Gàidhlig,33.0,Male,2010,Higher
German,344.0,Male,2010,Higher
Italian,57.0,Male,2010,Higher
Latin,84.0,Male,2010,Higher
Mandarin (Simplified),13.0,Male,2010,Higher
Mandarin (Traditional),4.0,Male,2010,Higher
Russian,7.0,Male,2010,Higher
Spanish,355.0,Male,2010,Higher
Urdu,30.0,Male,2010,Higher
Accounting,596.0,Male,2010,Higher
Mathematics,10765.0,Male,2010,Higher
Biology,3382.0,Male,2010,Higher
Biotechnology,11.0,Male,2010,Higher
Chemistry,5120.0,Male,2010,Higher
Geology,46.0,Male,2010,Higher
Human Biology,1292.0,Male,2010,Higher
Managing Environmental Resources,114.0,Male,2010,Higher
Physics,6544.0,Male,2010,Higher
Classical Studies,156.0,Male,2010,Higher
Economics,383.0,Male,2010,Higher
Geography,3644.0,Male,2010,Higher
History,4063.0,Male,2010,Higher
Modern Studies,2794.0,Male,2010,Higher
Philosophy,372.0,Male,2010,Higher
Politics,92.0,Male,2010,Higher
Psychology,857.0,Male,2010,Higher
"Religious, Moral and Philosophical Studies",982.0,Male,2010,Higher
Sociology,283.0,Male,2010,Higher
Administration,587.0,Male,2010,Higher
Architectural Technology,27.0,Male,2010,Higher
Beauty,0.0,Male,2010,Higher
Building Construction,7.0,Male,2010,Higher
Business Management,2772.0,Male,2010,Higher
Care,55.0,Male,2010,Higher
Care Practice,22.0,Male,2010,Higher
Computing,3313.0,Male,2010,Higher
Early Education and Childcare,23.0,Male,2010,Higher
Graphic Communication,2815.0,Male,2010,Higher
Health and Social Care,35.0,Male,2010,Higher
Home Economics: Fashion and Textile Technology,4.0,Male,2010,Higher
Home Economics: Health and Food Technology,90.0,Male,2010,Higher
Home Economics: Lifestyle and Consumer Technology,12.0,Male,2010,Higher
Hospitality - Professional Cookery,40.0,Male,2010,Higher
Information Systems,916.0,Male,2010,Higher
Mechatronics,24.0,Male,2010,Higher
Mental Health Care,38.0,Male,2010,Higher
Personal Development,39.0,Male,2010,Higher
Play in Early Education and Childcare,5.0,Male,2010,Higher
Product Design,1602.0,Male,2010,Higher
Professional Patisserie,4.0,Male,2010,Higher
Retail Travel,7.0,Male,2010,Higher
Technological Studies,684.0,Male,2010,Higher
Travel and Tourism,17.0,Male,2010,Higher
Art and Design,1686.0,Male,2010,Higher
Drama,698.0,Male,2010,Higher
Media Studies,321.0,Male,2010,Higher
Music,2114.0,Male,2010,Higher
Photography for the Media,326.0,Male,2010,Higher
Dance Practice,14.0,Male,2010,Higher
Fitness and Exercise,21.0,Male,2010,Higher
Physical Education,4125.0,Male,2010,Higher
Sports Coaching Studies,46.0,Male,2010,Higher
Cantonese,3.0,Female,2010,Higher
Classical Greek,0.0,Female,2010,Higher
English,17594.0,Female,2010,Higher
English for Speakers of Other Languages,367.0,Female,2010,Higher
French,3462.0,Female,2010,Higher
Gaelic (Learners),82.0,Female,2010,Higher
Gàidhlig,57.0,Female,2010,Higher
German,834.0,Female,2010,Higher
Italian,184.0,Female,2010,Higher
Latin,144.0,Female,2010,Higher
Mandarin (Simplified),15.0,Female,2010,Higher
Mandarin (Traditional),1.0,Female,2010,Higher
Russian,18.0,Female,2010,Higher
Spanish,1006.0,Female,2010,Higher
Urdu,59.0,Female,2010,Higher
Accounting,624.0,Female,2010,Higher
Mathematics,9892.0,Female,2010,Higher
Biology,5926.0,Female,2010,Higher
Biotechnology,16.0,Female,2010,Higher
Chemistry,5059.0,Female,2010,Higher
Geology,17.0,Female,2010,Higher
Human Biology,2786.0,Female,2010,Higher
