Subject,Entries,Gender,Year,Level
Economics,54.0,Male,2010,Advanced_Higher
Geography,391.0,Male,2010,Advanced_Higher
History,527.0,Male,2010,Advanced_Higher
Modern Studies,211.0,Male,2010,Advanced_Higher
"Religious, Moral and Philosophical Studies",90.0,Male,2010,Advanced_Higher
Administration,0.0,Male,2010,Advanced_Higher
Business Management,81.0,Male,2010,Advanced_Higher
Computing,344.0,Male,2010,Advanced_Higher
Graphic Communication,572.0,Male,2010,Advanced_Higher
Home Economics: Health and Food Technology,2.0,Male,2010,Advanced_Higher
Information Systems,38.0,Male,2010,Advanced_Higher
Product Design,33.0,Male,2010,Advanced_Higher
Technological Studies,88.0,Male,2010,Advanced_Higher
Art and Design: Design,149.0,Male,2010,Advanced_Higher
Art and Design: Expressive,198.0,Male,2010,Advanced_Higher
Drama,114.0,Male,2010,Advanced_Higher
Media Studies,3.0,Male,2010,Advanced_Higher
Music,591.0,Male,2010,Advanced_Higher
Physical Education,64.0,Male,2010,Advanced_Higher
Total,9759.0,Male,2010,Advanced_Higher
- as percentages,,Male,2010,Advanced_Higher
FEMALE LEARNERS,,Female,2010,Advanced_Higher
TITLE,ENTRIES,Female,2010,Advanced_Higher
Cantonese,0.0,Female,2010,Advanced_Higher
Classical Greek,1.0,Female,2010,Advanced_Higher
English,1244.0,Female,2010,Advanced_Higher
French,520.0,Female,2010,Advanced_Higher
Gaelic (Learners),13.0,Female,2010,Advanced_Higher
Gàidhlig,18.0,Female,2010,Advanced_Higher
German,108.0,Female,2010,Advanced_Higher
Italian,24.0,Female,2010,Advanced_Higher
Latin,23.0,Female,2010,Advanced_Higher
Mandarin (Simplified),2.0,Female,2010,Advanced_Higher
Spanish,186.0,Female,2010,Advanced_Higher
Applied Mathematics,84.0,Female,2010,Advanced_Higher
Accounting,20.0,Female,2010,Advanced_Higher
Mathematics,1131.0,Female,2010,Advanced_Higher
Biology,1423.0,Female,2010,Advanced_Higher
Chemistry,1075.0,Female,2010,Advanced_Higher
Physics,406.0,Female,2010,Advanced_Higher
Classical Studies,32.0,Female,2010,Advanced_Higher
Economics,22.0,Female,2010,Advanced_Higher
Geography,482.0,Female,2010,Advanced_Higher
History,666.0,Female,2010,Advanced_Higher
Modern Studies,477.0,Female,2010,Advanced_Higher
"Religious, Moral and Philosophical Studies",153.0,Female,2010,Advanced_Higher
Administration,12.0,Female,2010,Advanced_Higher
Business Management,143.0,Female,2010,Advanced_Higher
Computing,70.0,Female,2010,Advanced_Higher
Graphic Communication,226.0,Female,2010,Advanced_Higher
Home Economics: Health and Food Technology,32.0,Female,2010,Advanced_Higher
Information Systems,13.0,Female,2010,Advanced_Higher
Product Design,39.0,Female,2010,Advanced_Higher
Technological Studies,2.0,Female,2010,Advanced_Higher
Art and Design: Design,555.0,Female,2010,Advanced_Higher
Art and Design: Expressive,703.0,Female,2010,Advanced_Higher
Drama,262.0,Female,2010,Advanced_Higher
Media Studies,3.0,Female,2010,Advanced_Higher
Music,614.0,Female,2010,Advanced_Higher
Physical Education,42.0,Female,2010,Advanced_Higher
Total,10826.0,Female,2010,Advanced_Higher
- as percentages,,Female,2010,Advanced_Higher
MALE LEARNERS,,Male,2013,Advanced_Higher
TITLE,ENTRIES,Male,2013,Advanced_Higher
Chinese Languages,9.0,Male,2013,Advanced_Higher
English,559.0,Male,2013,Advanced_Higher
French,159.0,Male,2013,Advanced_Higher
Gaelic (Learners),2.0,Male,2013,Advanced_Higher
Gàidhlig,4.0,Male,2013,Advanced_Higher
German,50.0,Male,2013,Advanced_Higher
Italian,3.0,Male,2013,Advanced_Higher
Latin,12.0,Male,2013,Advanced_Higher
Spanish,57.0,Male,2013,Advanced_Higher
Accounting,24.0,Male,2013,Advanced_Higher
Applied Mathematics,257.0,Male,2013,Advanced_Higher
Mathematics,2060.0,Male,2013,Advanced_Higher
Biology,830.0,Male,2013,Advanced_Higher
Biology (Revised),4.0,Male,2013,Advanced_Higher
Chemistry,1324.0,Male,2013,Advanced_Higher
Chemistry (Revised),62.0,Male,2013,Advanced_Higher
Physics,1454.0,Male,2013,Advanced_Higher
Physics (Revised),55.0,Male,2013,Advanced_Higher
Classical Studies,11.0,Male,2013,Advanced_Higher
Economics,64.0,Male,2013,Advanced_Higher
Geography,333.0,Male,2013,Advanced_Higher
History,472.0,Male,2013,Advanced_Higher
Modern Studies,268.0,Male,2013,Advanced_Higher
"Religious, Moral and Philosophical Studies",66.0,Male,2013,Advanced_Higher
Business Management,82.0,Male,2013,Advanced_Higher
Computing,373.0,Male,2013,Advanced_Higher
Graphic Communication,633.0,Male,2013,Advanced_Higher
Home Economics: Health and Food Technology,4.0,Male,2013,Advanced_Higher
Information Systems,32.0,Male,2013,Advanced_Higher
Product Design,45.0,Male,2013,Advanced_Higher
Technological Studies,49.0,Male,2013,Advanced_Higher
Art and Design: Design,114.0,Male,2013,Advanced_Higher
Art and Design: Expressive,166.0,Male,2013,Advanced_Higher
Drama,94.0,Male,2013,Advanced_Higher
Music,712.0,Male,2013,Advanced_Higher
Physical Education,98.0,Male,2013,Advanced_Higher
Total,10541.0,Male,2013,Advanced_Higher
- as percentages,,Male,2013,Advanced_Higher
FEMALE LEARNERS,,Female,2013,Advanced_Higher
TITLE,ENTRIES,Female,2013,Advanced_Higher
Chinese Languages,14.0,Female,2013,Advanced_Higher
English,1184.0,Female,2013,Advanced_Higher
French,514.0,Female,2013,Advanced_Higher
Gaelic (Learners),19.0,Female,2013,Advanced_Higher
Gàidhlig,15.0,Female,2013,Advanced_Higher
German,88.0,Female,2013,Advanced_Higher
Italian,21.0,Female,2013,Advanced_Higher
Latin,36.0,Female,2013,Advanced_Higher
Spanish,191.0,Female,2013,Advanced_Higher
Accounting,21.0,Female,2013,Advanced_Higher
Applied Mathematics,104.0,Female,2013,Advanced_Higher
Mathematics,1254.0,Female,2013,Advanced_Higher
Biology,1628.0,Female,2013,Advanced_Higher
Biology (Revised),8.0,Female,2013,Advanced_Higher
Chemistry,1221.0,Female,2013,Advanced_Higher
Chemistry (Revised),49.0,Female,2013,Advanced_Higher
Physics,413.0,Female,2013,Advanced_Higher
Physics (Revised),7.0,Female,2013,Advanced_Higher
Classical Studies,35.0,Female,2013,Advanced_Higher
Economics,17.0,Female,2013,Advanced_Higher
Geography,474.0,Female,2013,Advanced_Higher
History,736.0,Female,2013,Advanced_Higher
Modern Studies,565.0,Female,2013,Advanced_Higher
"Religious, Moral and Philosophical Studies",182.0,Female,2013,Advanced_Higher
Business Management,108.0,Female,2013,Advanced_Higher
Computing,62.0,Female,2013,Advanced_Higher
Graphic Communication,317.0,Female,2013,Advanced_Higher
Home Economics: Health and Food Technology,32.0,Female,2013,Advanced_Higher
Information Systems,17.0,Female,2013,Advanced_Higher
Product Design,33.0,Female,2013,Advanced_Higher
Technological Studies,7.0,Female,2013,Advanced_Higher
Art and Design: Design,483.0,Female,2013,Advanced_Higher
Art and Design: Expressive,731.0,Female,2013,Advanced_Higher
Drama,218.0,Female,2013,Advanced_Higher
Music,728.0,Female,2013,Advanced_Higher
Physical Education,46.0,Female,2013,Advanced_Higher
Total,11578.0,Female,2013,Advanced_Higher
- as percentages,,Female,2013,Advanced_Higher
